asv_id,kingdom,phylum,class,order,family,genus,species,Taxonomy
ASV7931,Bacteria,Marinimicrobia,,,,Marinimicrobia_genera_incertae_sedis,Unassigned,Bacteria{superkingdom}(100);Marinimicrobia{phylum}(100);{class}(100);{order}(100);{family}(100);Marinimicrobia_genera_incertae_sedis{genus}(100);Unassigned{species}(0)
ASV7932,Bacteria,Proteobacteria,Deltaproteobacteria,,,,uncultured_marine_microorganism,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Deltaproteobacteria{class}(99);{order}(99);{family}(99);{genus}(99);uncultured_marine_microorganism{species}(99)
ASV7933,Bacteria,,,,,,uncultured_Fibrobacteres/Acidobacteria_group_bacterium,Bacteria{superkingdom}(100);{phylum}(100);{class}(100);{order}(100);{family}(100);{genus}(100);uncultured_Fibrobacteres/Acidobacteria_group_bacterium{species}(100)
ASV7934,Bacteria,Proteobacteria,,,,,uncultured_marine_microorganism,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);{class}(100);{order}(100);{family}(100);{genus}(100);uncultured_marine_microorganism{species}(100)
ASV7940,Bacteria,Proteobacteria,Alphaproteobacteria,,,,alpha_proteobacterium_SCGC_AAA160-M08,Bacteria{superkingdom}(96);Proteobacteria{phylum}(96);Alphaproteobacteria{class}(96);{order}(96);{family}(96);{genus}(96);alpha_proteobacterium_SCGC_AAA160-M08{species}(96)
ASV7941,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,,,Unassigned,Bacteria{superkingdom}(94);Proteobacteria{phylum}(94);Gammaproteobacteria{class}(94);Chromatiales{order}(94);{family}(94);{genus}(94);Unassigned{species}(0)
ASV7942,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,uncultured_marine_eubacterium_HstpL81,Bacteria{superkingdom}(87);Proteobacteria{phylum}(87);Gammaproteobacteria{class}(87);Alteromonadales{order}(87);Alteromonadaceae{family}(87);Aestuariibacter{genus}(87);uncultured_marine_eubacterium_HstpL81{species}(87)
ASV7943,Bacteria,Marinimicrobia,,,,Marinimicrobia_genera_incertae_sedis,uncultured_bacterium,Bacteria{superkingdom}(100);Marinimicrobia{phylum}(100);{class}(100);{order}(100);{family}(100);Marinimicrobia_genera_incertae_sedis{genus}(100);uncultured_bacterium{species}(100)
ASV7944,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Flavobacteriaceae{family}(100);{genus}(100);Unassigned{species}(0)
ASV7945,Bacteria,Proteobacteria,,,,,uncultured_marine_microorganism,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);{class}(100);{order}(100);{family}(100);{genus}(100);uncultured_marine_microorganism{species}(100)
ASV7946,Bacteria,Proteobacteria,Gammaproteobacteria,,,,uncultured_gamma_proteobacterium_HF0010_01E20,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);Gammaproteobacteria{class}(98);{order}(98);{family}(98);{genus}(98);uncultured_gamma_proteobacterium_HF0010_01E20{species}(98)
ASV7947,Bacteria,Proteobacteria,Deltaproteobacteria,,,,delta_proteobacterium_SCGC_AAA300-E06,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Deltaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);delta_proteobacterium_SCGC_AAA300-E06{species}(100)
ASV7948,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Owenweeksia,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Cryomorphaceae{family}(100);Owenweeksia{genus}(100);Unassigned{species}(0)
ASV7949,Bacteria,Proteobacteria,,,,,Unassigned,Bacteria{superkingdom}(92);Proteobacteria{phylum}(92);{class}(92);{order}(92);{family}(92);{genus}(92);Unassigned{species}(0)
ASV7950,Bacteria,Verrucomicrobia,Subdivision3,,,,Unassigned,Bacteria{superkingdom}(84);Verrucomicrobia{phylum}(84);Subdivision3{class}(84);{order}(84);{family}(84);{genus}(84);Unassigned{species}(0)
ASV7951,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Flavobacteriaceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV7952,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Pseudobacteriovoracaceae,Pseudobacteriovorax,uncultured_bacterium,Bacteria{superkingdom}(97);Proteobacteria{phylum}(97);Deltaproteobacteria{class}(97);Bdellovibrionales{order}(97);Pseudobacteriovoracaceae{family}(97);Pseudobacteriovorax{genus}(97);uncultured_bacterium{species}(97)
ASV7953,Bacteria,candidate_division_ZB3,,,,ZB3_genera_incertae_sedis,uncultured_bacterium,Bacteria{superkingdom}(95);candidate_division_ZB3{phylum}(95);{class}(95);{order}(95);{family}(95);ZB3_genera_incertae_sedis{genus}(95);uncultured_bacterium{species}(95)
ASV7954,Bacteria,Proteobacteria,,,,,Unassigned,Bacteria{superkingdom}(96);Proteobacteria{phylum}(96);{class}(96);{order}(96);{family}(96);{genus}(96);Unassigned{species}(0)
ASV7955,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Blastopirellula,uncultured_Planctomycetales_bacterium,Bacteria{superkingdom}(99);Planctomycetes{phylum}(99);Planctomycetia{class}(99);Planctomycetales{order}(99);Planctomycetaceae{family}(99);Blastopirellula{genus}(99);uncultured_Planctomycetales_bacterium{species}(99)
ASV7956,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,,,Unassigned,Bacteria{superkingdom}(90);Proteobacteria{phylum}(90);Gammaproteobacteria{class}(90);Chromatiales{order}(90);{family}(90);{genus}(90);Unassigned{species}(0)
ASV7957,Bacteria,Acidobacteria,Acidobacteria_Gp26,,,Gp26,uncultured_Acidobacterium_sp.,Bacteria{superkingdom}(95);Acidobacteria{phylum}(95);Acidobacteria_Gp26{class}(95);{order}(95);{family}(95);Gp26{genus}(95);uncultured_Acidobacterium_sp.{species}(95)
ASV7958,Bacteria,,,,,,uncultured_Fibrobacteres/Acidobacteria_group_bacterium,Bacteria{superkingdom}(100);{phylum}(100);{class}(100);{order}(100);{family}(100);{genus}(100);uncultured_Fibrobacteres/Acidobacteria_group_bacterium{species}(100)
ASV7960,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Pseudobacteriovoracaceae,Pseudobacteriovorax,uncultured_bacterium,Bacteria{superkingdom}(92);Proteobacteria{phylum}(92);Deltaproteobacteria{class}(92);Bdellovibrionales{order}(92);Pseudobacteriovoracaceae{family}(92);Pseudobacteriovorax{genus}(92);uncultured_bacterium{species}(92)
ASV7961,Bacteria,Acidobacteria,Acidobacteria_Gp6,,,Gp6,uncultured_marine_microorganism,Bacteria{superkingdom}(95);Acidobacteria{phylum}(95);Acidobacteria_Gp6{class}(95);{order}(95);{family}(95);Gp6{genus}(95);uncultured_marine_microorganism{species}(95)
ASV7964,Bacteria,Marinimicrobia,,,,Marinimicrobia_genera_incertae_sedis,uncultured_bacterium,Bacteria{superkingdom}(94);Marinimicrobia{phylum}(94);{class}(94);{order}(94);{family}(94);Marinimicrobia_genera_incertae_sedis{genus}(94);uncultured_bacterium{species}(94)
ASV7965,Bacteria,Proteobacteria,,,,,uncultured_marine_microorganism,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);{class}(98);{order}(98);{family}(98);{genus}(98);uncultured_marine_microorganism{species}(98)
ASV7966,Bacteria,Proteobacteria,,,,,unidentified_marine_bacterioplankton,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);{class}(100);{order}(100);{family}(100);{genus}(100);unidentified_marine_bacterioplankton{species}(100)
ASV7967,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,uncultured_Bacteroidetes_bacterium,Bacteria{superkingdom}(86);Bacteroidetes{phylum}(86);Bacteroidia{class}(86);Bacteroidales{order}(86);Prevotellaceae{family}(86);Prevotella{genus}(86);uncultured_Bacteroidetes_bacterium{species}(86)
ASV7968,Bacteria,Proteobacteria,Deltaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(97);Proteobacteria{phylum}(97);Deltaproteobacteria{class}(97);{order}(97);{family}(97);{genus}(97);Unassigned{species}(0)
ASV7969,Bacteria,Proteobacteria,Alphaproteobacteria,,,,Stappia_sp._JL1095,Bacteria{superkingdom}(97);Proteobacteria{phylum}(97);Alphaproteobacteria{class}(97);{order}(97);{family}(97);{genus}(97);Stappia_sp._JL1095{species}(97)
ASV7970,Bacteria,Proteobacteria,Alphaproteobacteria,,,,marine_alpha_proteobacterium_RS.Sph.021,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);{order}(100);{family}(100);{genus}(100);marine_alpha_proteobacterium_RS.Sph.021{species}(100)
ASV7971,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7972,Bacteria,Bacteroidetes,,,,,uncultured_Flavobacteriales_bacterium,Bacteria{superkingdom}(91);Bacteroidetes{phylum}(91);{class}(91);{order}(91);{family}(91);{genus}(91);uncultured_Flavobacteriales_bacterium{species}(91)
ASV7973,Bacteria,Marinimicrobia,,,,Marinimicrobia_genera_incertae_sedis,unidentified_marine_bacterioplankton,Bacteria{superkingdom}(90);Marinimicrobia{phylum}(90);{class}(90);{order}(90);{family}(90);Marinimicrobia_genera_incertae_sedis{genus}(90);unidentified_marine_bacterioplankton{species}(90)
ASV7974,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);Rhodospirillales{order}(100);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV7975,Bacteria,Proteobacteria,Alphaproteobacteria,,,,alpha_proteobacterium_SCGC_AAA007-D21,Bacteria{superkingdom}(93);Proteobacteria{phylum}(93);Alphaproteobacteria{class}(93);{order}(93);{family}(93);{genus}(93);alpha_proteobacterium_SCGC_AAA007-D21{species}(93)
ASV7990,Bacteria,Proteobacteria,Gammaproteobacteria,,,,unidentified_marine_bacterioplankton,Bacteria{superkingdom}(93);Proteobacteria{phylum}(93);Gammaproteobacteria{class}(93);{order}(93);{family}(93);{genus}(93);unidentified_marine_bacterioplankton{species}(93)
ASV7991,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus,uncultured_delta_proteobacterium,Bacteria{superkingdom}(92);Proteobacteria{phylum}(92);Deltaproteobacteria{class}(92);Myxococcales{order}(92);Sandaracinaceae{family}(92);Sandaracinus{genus}(92);uncultured_delta_proteobacterium{species}(92)
ASV7996,Bacteria,Proteobacteria,Alphaproteobacteria,,,,alpha_proteobacterium_SCGC_AAA015-O14,Bacteria{superkingdom}(81);Proteobacteria{phylum}(81);Alphaproteobacteria{class}(81);{order}(81);{family}(81);{genus}(81);alpha_proteobacterium_SCGC_AAA015-O14{species}(81)
ASV7997,Bacteria,Verrucomicrobia,,,,,Unassigned,Bacteria{superkingdom}(98);Verrucomicrobia{phylum}(98);{class}(98);{order}(98);{family}(98);{genus}(98);Unassigned{species}(0)
ASV8018,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Cryomorphaceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV8019,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Chromatiales{order}(100);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV8020,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Unassigned{phylum}(0);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV8025,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV8034,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,,,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);{family}(100);{genus}(100);Unassigned{species}(0)
ASV8043,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Flavobacteriaceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV8059,Bacteria,Proteobacteria,Gammaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(85);Proteobacteria{phylum}(85);Gammaproteobacteria{class}(85);{order}(85);{family}(85);{genus}(85);Unassigned{species}(0)
ASV8083,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV8097,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,,Unassigned,Bacteria{superkingdom}(99);Bacteroidetes{phylum}(99);Sphingobacteriia{class}(99);Sphingobacteriales{order}(99);Saprospiraceae{family}(99);{genus}(99);Unassigned{species}(0)
ASV8098,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Flavobacteriaceae{family}(100);{genus}(100);Unassigned{species}(0)
ASV8105,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,Unassigned,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);Gammaproteobacteria{class}(98);Legionellales{order}(98);Coxiellaceae{family}(98);Coxiella{genus}(98);Unassigned{species}(0)
ASV8117,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Unassigned{phylum}(0);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV8157,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Pseudobacteriovoracaceae,Pseudobacteriovorax,uncultured_bacterium,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Deltaproteobacteria{class}(100);Bdellovibrionales{order}(100);Pseudobacteriovoracaceae{family}(100);Pseudobacteriovorax{genus}(100);uncultured_bacterium{species}(100)
ASV8159,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Coxiella,uncultured_bacterium,Bacteria{superkingdom}(81);Proteobacteria{phylum}(81);Gammaproteobacteria{class}(81);Legionellales{order}(81);Coxiellaceae{family}(81);Coxiella{genus}(81);uncultured_bacterium{species}(81)
ASV8161,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,Phaeodactylibacter,uncultured_Sphingobacteriales_bacterium,Bacteria{superkingdom}(98);Bacteroidetes{phylum}(98);Sphingobacteriia{class}(98);Sphingobacteriales{order}(98);Saprospiraceae{family}(98);Phaeodactylibacter{genus}(98);uncultured_Sphingobacteriales_bacterium{species}(98)
ASV8162,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Balneola,Unassigned,Bacteria{superkingdom}(94);Bacteroidetes{phylum}(94);Sphingobacteriia{class}(94);Sphingobacteriales{order}(94);Chitinophagaceae{family}(94);Balneola{genus}(94);Unassigned{species}(0)
ASV8163,Bacteria,Marinimicrobia,,,,Marinimicrobia_genera_incertae_sedis,Unassigned,Bacteria{superkingdom}(100);Marinimicrobia{phylum}(100);{class}(100);{order}(100);{family}(100);Marinimicrobia_genera_incertae_sedis{genus}(100);Unassigned{species}(0)
ASV8164,Bacteria,Proteobacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(97);Proteobacteria{phylum}(97);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV8165,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter_blasticus,Bacteria{superkingdom}(90);Proteobacteria{phylum}(90);Alphaproteobacteria{class}(90);Rhodobacterales{order}(90);Rhodobacteraceae{family}(90);Rhodobacter{genus}(90);Rhodobacter_blasticus{species}(90)
ASV8166,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Cytophagia{class}(100);Cytophagales{order}(100);Cyclobacteriaceae{family}(100);Algoriphagus{genus}(100);Unassigned{species}(0)
ASV8167,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Unassigned,Bacteria{superkingdom}(99);Proteobacteria{phylum}(99);Gammaproteobacteria{class}(99);Oceanospirillales{order}(99);Halomonadaceae{family}(99);Halomonas{genus}(99);Unassigned{species}(0)
ASV8168,Bacteria,Bacteroidetes,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Unassigned{class}(0);Unassigned{order}(0);Unassigned{family}(0);Unassigned{genus}(0);Unassigned{species}(0)
ASV8171,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,,uncultured_hydrocarbon_seep_bacterium_BPC110,Bacteria{superkingdom}(88);Chloroflexi{phylum}(88);Anaerolineae{class}(88);Anaerolineales{order}(88);Anaerolineaceae{family}(88);{genus}(88);uncultured_hydrocarbon_seep_bacterium_BPC110{species}(88)
ASV8172,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Alphaproteobacteria{class}(100);Rhodobacterales{order}(100);Rhodobacteraceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV8173,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,uncultured_bacterium,Bacteria{superkingdom}(85);Bacteroidetes{phylum}(85);Flavobacteriia{class}(85);Flavobacteriales{order}(85);Flavobacteriaceae{family}(85);Formosa{genus}(85);uncultured_bacterium{species}(85)
ASV8174,Bacteria,Marinimicrobia,,,,Marinimicrobia_genera_incertae_sedis,uncultured_SAR406_cluster_bacterium,Bacteria{superkingdom}(84);Marinimicrobia{phylum}(84);{class}(84);{order}(84);{family}(84);Marinimicrobia_genera_incertae_sedis{genus}(84);uncultured_SAR406_cluster_bacterium{species}(84)
ASV8176,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Melaminivora,uncultured_Comamonadaceae_bacterium,Bacteria{superkingdom}(89);Proteobacteria{phylum}(89);Betaproteobacteria{class}(89);Burkholderiales{order}(89);Comamonadaceae{family}(89);Melaminivora{genus}(89);uncultured_Comamonadaceae_bacterium{species}(89)
ASV8177,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,,uncultured_marine_eubacterium_HstpL83,Bacteria{superkingdom}(82);Planctomycetes{phylum}(82);Planctomycetia{class}(82);Planctomycetales{order}(82);Planctomycetaceae{family}(82);{genus}(82);uncultured_marine_eubacterium_HstpL83{species}(82)
ASV8178,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Proteobacteria{phylum}(100);Gammaproteobacteria{class}(100);Alteromonadales{order}(100);Alteromonadaceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV8181,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Bacteroidetes{phylum}(100);Flavobacteriia{class}(100);Flavobacteriales{order}(100);Flavobacteriaceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV8182,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Unassigned,Unassigned,Bacteria{superkingdom}(100);Planctomycetes{phylum}(100);Planctomycetia{class}(100);Planctomycetales{order}(100);Planctomycetaceae{family}(100);Unassigned{genus}(0);Unassigned{species}(0)
ASV8183,Bacteria,Proteobacteria,Deltaproteobacteria,,,,Unassigned,Bacteria{superkingdom}(98);Proteobacteria{phylum}(98);Deltaproteobacteria{class}(98);{order}(98);{family}(98);{genus}(98);Unassigned{species}(0)
